region,year,marriage_rate,income,unemployment,population
Алтайский край,2020,5,24981,5.9,2193000
Алтайский край,2021,5.8,27305,5.5,2155000
Алтайский край,2022,7.3,32901,3.7,2130900
Алтайский край,2023,6.5,36431,3.4,2115300
Алтайский край,2024,7,41314,3,2089400
Алтайский край,2025,7,46851,3,2063500
Амурская область,2020,6.4,35862,6,773700
Амурская область,2021,7,40067,5.2,763600
Амурская область,2022,9.9,49798,4.2,756200
Амурская область,2023,7.8,54055,2.4,750100
Амурская область,2024,8,61978,2,742233
Амурская область,2025,8,71062,2,734366
Архангельская область (без автономного округа),2020,4.7,37728,7.3,995700
Архангельская область (без автономного округа),2021,5.8,41307,6.6,974600
Архангельская область (без автономного округа),2022,7.3,49347,5.5,964300
Архангельская область (без автономного округа),2023,6.9,55952,5.5,955900
Архангельская область (без автономного округа),2024,7,63807,5,942633
Архангельская область (без автономного округа),2025,7,72764,5,929366
Архангельская область (с автономным округом),2020,4.6,39788,7.4,1037300
Архангельская область (с автономным округом),2021,5.8,43381,6.6,1016000
Архангельская область (с автономным округом),2022,7.2,52050,5.6,1005700
Архангельская область (с автономным округом),2023,6.8,58967,5.6,998100
Архангельская область (с автономным округом),2024,7,67230,5,985033
Архангельская область (с автономным округом),2025,7,76650,5,971966
Астраханская область,2020,4.9,25912,7.9,969000
Астраханская область,2021,5.4,27675,7.7,957800
Астраханская область,2022,6.1,33137,7,950600
Астраханская область,2023,5.9,36593,4.4,946400
Астраханская область,2024,6,41055,4,938867
Астраханская область,2025,6,46061,4,931334
Белгородская область,2020,4.8,32799,4.9,1545500
Белгородская область,2021,6.3,35511,4.2,1536500
Белгородская область,2022,7.4,41855,3.7,1514500
Белгородская область,2023,6.7,47257,3.6,1500700
Белгородская область,2024,7,53375,3,1485767
Белгородская область,2025,7,60285,3,1470834
Брянская область,2020,4.8,28720,4,1179100
Брянская область,2021,5.8,31713,3.4,1164600
Брянская область,2022,6.4,37428,3.2,1152500
Брянская область,2023,6,40927,2.6,1142400
Брянская область,2024,6,46056,2,1130167
Брянская область,2025,6,51828,2,1117934
Владимирская область,2020,5,25649,5.6,1359000
Владимирская область,2021,5.9,28148,3.9,1342300
Владимирская область,2022,6.6,34667,2.6,1325500
Владимирская область,2023,6.1,38649,2,1309900
Владимирская область,2024,6,44309,2,1293533
Владимирская область,2025,6,50798,2,1277166
Волгоградская область,2020,4.5,24627,7.6,2513600
Волгоградская область,2021,5.2,27226,4.9,2492800
Волгоградская область,2022,6.2,32673,3.5,2470100
Волгоградская область,2023,5.7,35575,2.9,2453900
Волгоградская область,2024,6,40215,2,2434000
Волгоградская область,2025,6,45460,2,2414100
Вологодская область,2020,4.8,29706,6.1,1150100
Вологодская область,2021,5.6,31887,4.7,1138400
Вологодская область,2022,6.4,37178,3.4,1128700
Вологодская область,2023,6,42708,3.1,1121400
Вологодская область,2024,6,48202,3,1111833
Вологодская область,2025,6,54403,3,1102266
Воронежская область,2020,5.1,31925,4.3,2319100
Воронежская область,2021,6.5,34982,3.8,2302600
Воронежская область,2022,7.3,41156,3.5,2285300
Воронежская область,2023,7.1,45087,3.3,2273400
Воронежская область,2024,7,50585,3,2258167
Воронежская область,2025,7,56754,3,2242934
Еврейская автономная область,2020,6.2,28815,6.3,152600
Еврейская автономная область,2021,5.7,31118,5.6,149600
Еврейская автономная область,2022,9.1,37753,5.2,147500
Еврейская автономная область,2023,7.6,43479,3.7,145800
Еврейская автономная область,2024,8,49869,3,143533
Еврейская автономная область,2025,8,57199,3,141266
Забайкальский край,2020,5.4,28021,9.8,1014700
Забайкальский край,2021,6.7,31043,9.3,1000500
Забайкальский край,2022,8.7,38601,8.7,992400
Забайкальский край,2023,7.6,42758,6.9,984400
Забайкальский край,2024,8,49226,6,974300
Забайкальский край,2025,8,56672,6,964200
Ивановская область,2020,4.8,27558,5.4,938800
Ивановская область,2021,5.4,30235,4.5,924100
Ивановская область,2022,6.9,36509,3.1,914700
Ивановская область,2023,5.8,41108,3.1,905900
Ивановская область,2024,6,46970,3,894933
Ивановская область,2025,6,53668,3,883966
Иркутская область,2020,5.9,27514,7.7,2380800
Иркутская область,2021,7.1,30270,6,2363400
Иркутская область,2022,8.1,37484,5,2344400
Иркутская область,2023,7.4,42483,3.7,2330500
Иркутская область,2024,8,49102,3,2313733
Иркутская область,2025,8,56752,3,2296966
Кабардино-Балкарская Республика,2020,4.5,21276,14.8,900600
Кабардино-Балкарская Республика,2021,4.8,24991,11.7,904300
Кабардино-Балкарская Республика,2022,4.7,34759,10,903300
Кабардино-Балкарская Республика,2023,4.6,38948,9.1,905500
Кабардино-Балкарская Республика,2024,4,45959,9,907133
Кабардино-Балкарская Республика,2025,4,54232,9,908766
Калининградская область,2020,6.3,29536,5.9,1021600
Калининградская область,2021,7.6,31934,5,1031000
Калининградская область,2022,9.4,38327,3.1,1032300
Калининградская область,2023,7.7,43543,3,1033900
Калининградская область,2024,8,49557,3,1038000
Калининградская область,2025,8,56402,3,1042100
Калужская область,2020,5.5,30943,4.7,1056000
Калужская область,2021,7,33174,4,1073300
Калужская область,2022,6.5,39423,3.9,1070900
Калужская область,2023,5.7,44564,2.4,1068400
Калужская область,2024,5,50326,2,1072533
Калужская область,2025,5,56833,2,1076666
Камчатский край,2020,7,58674,3.8,293300
Камчатский край,2021,8.2,64791,3.5,292600
Камчатский край,2022,10.8,77505,2.9,288700
Камчатский край,2023,8.8,87054,2.1,288900
Камчатский край,2024,9,99289,2,287433
Камчатский край,2025,9,113244,2,285966
Карачаево-Черкесская Республика,2020,4.1,18903,14.7,470300
Карачаево-Черкесская Республика,2021,4.2,20256,12.3,469100
Карачаево-Черкесская Республика,2022,5,23035,9.8,468400
Карачаево-Черкесская Республика,2023,4,25619,7.3,468300
Карачаево-Черкесская Республика,2024,4,28351,7,467633
Карачаево-Черкесская Республика,2025,4,31375,7,466966
Кемеровская область,2020,5.1,25544,6.7,2622300
Кемеровская область,2021,5.8,28174,5.4,2592000
Кемеровская область,2022,7.3,33996,4.1,2568200
Кемеровская область,2023,6.5,39408,3.4,2547700
Кемеровская область,2024,7,45535,3,2522833
Кемеровская область,2025,7,52615,3,2497966
Кировская область,2020,4.5,25804,5.4,1172800
Кировская область,2021,5,28519,4.9,1149200
Кировская область,2022,6.6,35178,3.8,1138100
Кировская область,2023,6.2,38277,3.2,1129900
Кировская область,2024,7,43654,3,1115600
Кировская область,2025,7,49786,3,1101300
Костромская область,2020,4.7,27408,5.5,589200
Костромская область,2021,5.4,30567,4.4,578000
Костромская область,2022,7.3,37285,3.4,571900
Костромская область,2023,6.3,43668,3.1,566300
Костромская область,2024,7,51003,3,558667
Костромская область,2025,7,59570,3,551034
Краснодарский край,2020,6,36547,5.7,5815600
Краснодарский край,2021,7.5,42228,5,5832000
Краснодарский край,2022,8.1,48684,3.5,5819300
Краснодарский край,2023,7.9,54627,2,5833000
Краснодарский край,2024,8,62459,2,5838800
Краснодарский край,2025,8,71414,2,5844600
Красноярский край,2020,5.7,32801,6,2862400
Красноярский край,2021,7,36004,3.6,2856400
Красноярский край,2022,7.8,43183,2.7,2845500
Красноярский край,2023,7.3,50380,2,2846100
Красноярский край,2024,7,58127,2,2840667
Красноярский край,2025,7,67066,2,2835234
Курганская область,2020,4.8,22654,8.2,788400
Курганская область,2021,5.6,24710,7.6,772300
Курганская область,2022,6.8,29838,6.5,761600
Курганская область,2023,5.9,34812,4.7,753000
Курганская область,2024,6,40172,4,741200
Курганская область,2025,6,46357,4,729400
Курская область,2020,4.8,29917,4.9,1091600
Курская область,2021,6.2,32871,4,1078200
Курская область,2022,7,39401,3,1067000
Курская область,2023,6.5,43719,2.4,1060900
Курская область,2024,7,49612,2,1050667
Курская область,2025,7,56299,2,1040434
Ленинградская область,2020,3.5,31884,5.3,1977300
Ленинградская область,2021,4.3,35199,3.7,2006000
Ленинградская область,2022,5,40790,3.3,2023800
Ленинградская область,2023,4.3,45989,2.8,2035800
Ленинградская область,2024,4,51961,2,2055300
Ленинградская область,2025,4,58709,2,2074800
Липецкая область,2020,5,31932,4.3,1150600
Липецкая область,2021,6,34509,4.2,1138100
Липецкая область,2022,6.6,41177,3.7,1126300
Липецкая область,2023,5.8,45458,2.9,1116300
Липецкая область,2024,6,51137,2,1104867
Липецкая область,2025,6,57526,2,1093434
Магаданская область,2020,5.8,71805,5.6,137300
Магаданская область,2021,7.4,82031,4.9,135900
Магаданская область,2022,9.2,101999,4.1,134300
Магаданская область,2023,7.6,111157,3.4,133400
Магаданская область,2024,8,128587,3,132100
Магаданская область,2025,8,148750,3,130800
Москва,2020,5.3,76320,2.6,12979400
Москва,2021,7,86453,2.6,13015100
Москва,2022,7.9,102143,2.2,13104200
Москва,2023,6.9,117103,1.8,13149800
Москва,2024,7,135066,1,13206600
Москва,2025,7,155784,1,13263400
Московская область,2020,5.9,43332,3.6,8436900
Московская область,2021,7.5,49213,3.4,8542300
Московская область,2022,7.4,55746,3.1,8591700
Московская область,2023,6.4,64870,2.6,8651300
Московская область,2024,6,74209,2,8722767
Московская область,2025,6,84892,2,8794234
Мурманская область,2020,5.8,50139,7.7,678600
Мурманская область,2021,6.6,55506,5.8,665200
Мурманская область,2022,8.3,65707,4.8,658700
Мурманская область,2023,7.7,75786,3.4,656400
Мурманская область,2024,8,86975,3,649000
Мурманская область,2025,8,99816,3,641600
Ненецкий автономный округ,2020,3.6,89570,8.8,41600
Ненецкий автономный округ,2021,4.6,92620,7.1,41400
Ненецкий автономный округ,2022,6.1,115336,7.4,41400
Ненецкий автономный округ,2023,6,128204,6.4,42200
Ненецкий автономный округ,2024,6,144482,6,42400
Ненецкий автономный округ,2025,6,162827,6,42600
Нижегородская область,2020,5.1,34140,4.6,3144500
Нижегородская область,2021,5.9,37929,4.2,3108900
