region,year,marriages,population,marriage_rate
Краснодарский край,2020,34894,5815600,6
Краснодарский край,2021,43740,5832000,7.5
Краснодарский край,2022,47136,5819300,8.1
Краснодарский край,2023,46081,5833000,7.9
Москва,2020,68791,12979400,5.3
Москва,2021,91106,13015100,7
Москва,2022,103523,13104200,7.9
Москва,2023,90734,13149800,6.9
Санкт-Петербург,2020,42473,5588500,7.6
Санкт-Петербург,2021,52153,5607900,9.3
Санкт-Петербург,2022,58240,5600000,10.4
Санкт-Петербург,2023,51500,5597800,9.2
Республика Татарстан,2020,19988,3997700,5
Республика Татарстан,2021,25201,4000100,6.3
Республика Татарстан,2022,27611,4001600,6.9
Республика Татарстан,2023,25219,4003000,6.3
Ростовская область,2020,21083,4216600,5
Ростовская область,2021,25992,4192300,6.2
Ростовская область,2022,29152,4164500,7
Ростовская область,2023,28237,4152500,6.8
Свердловская область,2020,24021,4289400,5.6
Свердловская область,2021,29420,4263700,6.9
Свердловская область,2022,34337,4239100,8.1
Свердловская область,2023,30403,4222700,7.2
Новосибирская область,2020,15968,2801400,5.7
Новосибирская область,2021,19303,2797500,6.9
Новосибирская область,2022,22634,2794300,8.1
Новосибирская область,2023,19526,2789500,7
Республика Башкортостан,2020,19661,4096100,4.8
Республика Башкортостан,2021,23322,4091600,5.7
Республика Башкортостан,2022,25281,4077600,6.2
Республика Башкортостан,2023,23573,4064300,5.8
